,CompanyName,Location,Job_Title,SalaryEstimate,Job_Desc,NumberOfEmployees,FoundingYear,CompanyType,IndustryType,SectorType,RevenueType,Rating
10,"OPS Consulting, LLC
4.2","Annapolis Junction, MD",Data Scientist - Level 1,US$112K - US$135K (Employer Est.),"OPS Consulting is seeking candidates for Data Scientists.

The position requires experience with:
Analysis
Process Automation
Data Normalization
Data Visualization
Machine Learning
Statistics
Cloud Analytics
Mathematics/Statistics
Computer Science
Domain Expertise/Analysis
Presentation",51 to 200 Employees,1999,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD),4.2
11,"eTeam Inc.
4.2","Waltham, MA",USA-Data Scientist II (Clinical),US$112K - US$135K (Employer Est.),"Data Scientist II (Clinical)
Waltham, MA
12 Months contract
Pay Range: $50-65/hr on w2

General:
"" Implementation of data analysis and process workflows across Waltham R&B
"" Transversal collaborative work with mRNA center of Excellence community and collaborators to achieve objectives.
"" Key user of the electronic laboratory notebook (Benching) to support the team and development of a user-friendly benching process for work and data collection
"" Traceability of samples, reagents, and their storage for the HT platform pipeline
"" Implementation of Sample\Reagent barcode solution in the electronic laboratory notebook (Benchling)
"" Provide solutions to for data visualization to track experimental results and stock of critical reagents

Tasks requiring Skilled Ability:
"" Looking for a PhD or MS candidate in molecular biology or related field with data science experience including strong understanding of electronic laboratory notebooks (Benchling experience preferred)
"" Assist in sample submission and management for samples throughout mRNA platform production pipeline
"" General scientific understanding in the following areas:
o PCR, cloning, and pDNA preparation
o Capillary electrophoresis, SDS page, UPLC-MS, UV-ABS
o Affinity Chromatography
o Cell Culture and Transfection
o ELISA and Activity Assays
o mRNA Formulation (PNP, LNP, etc.)
"" Ability to summarize complex scientific processes highlighting key process and data collection steps",5001 to 10000 Employees,1999,Company - Private,"Staffing, Recruitment & Subcontracting",Human Resources & Staffing,$100 to $500 million (USD),4.2
12,Ardent Principles,"Herndon, VA",Data Scientist,US$112K - US$135K (Employer Est.),"Data Scientist
Clearance:
TS/SCI with FS Poly Clearance
Location: Herndon
Company Overview:
Ardent Principles employs a comprehensive approach to implementing discipline strategies and solutions for highly complex, agile programs and projects. Our process model is an iterative, dynamic approach that emphasizes key project management best practices throughout the full system development life-cycle. Included in our approach are benchmarking metrics and measurable performance indicators designed to inform strategic and program planning, goals, and objectives.",1 to 50 Employees,Company - Public,Unknown / Non-Applicable,Unknown,Unknown,-2,-2
13,"Tellus Solutions
3.7",Remote,"Data Scientist(RNAseq,Genomics,Omnics,Machine Learning,data analysis)",US$112K - US$135K (Employer Est.),"Job Description:
Responsibilities:
Project involves developing multi-omics directed graph networks based on causal inference framework based on multiple data types (e.g., clinical, RNA-seq, epigenetic, proteomic, and/or genetic data).
Skills:
Must be expert in at least one area of causal inference such as interpretable machine learning or data fusion problem, e.g., to reduce space of plausible causal relationships and how data from multiple sources can be combined to make causal inferences.
Experience with machine learning in the context of causal inference, so that the predictive models are more than just a black box, is strongly desired.",51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),3.7
14,"Spotify
4.0","New York, NY","Data Scientist, New Content Formats",US$112K - US$135K (Employer Est.),"Content
Data Science
Spotify’s mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the opportunity to enjoy and be inspired by these creators. Everything we do is driven by our love for innovating the world of audio and expression. Today, we are the world’s most popular audio streaming subscription service with a community of more than 515 million users.
Location
New York
Job type",5001 to 10000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.0
15,COEADAPT INC.,Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Coeadapt is seeking a highly skilled and creative data scientist with a passion for optimizing data models and delivering impactful insights. The ideal candidate will be proficient in various statistical and machine learning techniques and have a proven track record of applying those methodologies to real-world business problems. The successful Data Scientist will play a pivotal role in our organization's growth and success by guiding our decisions and enriching our understanding of our customers and market.

Key Responsibilities:
Collaborate with cross-functional teams to identify and execute data-driven solutions that drive business growth and optimize operations.
Design and implement custom algorithms and models that integrate large sets of data using advanced techniques such as regression analysis, clustering, decision trees, etc.",-2,0,Unknown,Unknown,Unknown,-2,-2
16,"Hyperspace Ventures
4.2","Durham, NC",Data Scientist,US$112K - US$135K (Employer Est.),"Durham, NC | Austin, TX | Remote | Full Time
Data Scientist
We're looking for Data Scientists to work on our core and business products to help shape the future of what we build at Hyperspace Ventures. You will enjoy working with various data sets, cutting edge technology, and the ability to see your insights turned into real products on a regular basis. The perfect candidate will have a background in a quantitative or technical field, will have experience working with large data sets, and will have some experience in data-driven decision making. You are focused on results, a self-starter, and have demonstrated success in using analytics to drive the understanding, growth, and success of a product.

Responsibilities:",1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.2
17,"CPChem
3.9","The Woodlands, TX",Entry Level Data Scientist 2023/2024,US$112K - US$135K (Employer Est.),"You may not realize it, but you’ve likely used a product today made possible by the plastics and chemicals manufactured by Chevron Phillips Chemical. From medical supplies and electronics to food packaging and cosmetics, we create the building blocks for more than 70,000 consumer and industrial products.

Even as a global company with 5,000 employees, we maintain a “small company feel” and uphold a culture of respect, diversity, and inclusion. Ask any Chevron Phillips Chemical employee what they like best about their job, and universally, the answer is “the people I work with!” We value work-life balance, and love to see our employees thrive both professionally and personally. There has never been a better time to work for Chevron Phillips Chemical. If you’re ready to grow with us and become part of our vision of being the premier Chemical Company, apply today!",1001 to 5000 Employees,2000,Company - Private,Chemical Manufacturing,Manufacturing,$10+ billion (USD),3.9
18,"Hewlett Packard Enterprise
4.2","Spring, TX",Data Science Graduate,US$112K - US$135K (Employer Est.),"Data Science Graduate

This role has been designated as ‘Edge’, which means you will primarily work outside of an HPE office.
Who We Are:
Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know diverse backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.

Engineering
Entry

Annual Salary: $56,900.00 - $130,600.00",10000+ Employees,2015,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,4.2
19,"Club Quarters
3.4","Stamford, CT",Junior Data Scientist,US$112K - US$135K (Employer Est.),"Club Quarters Application- US

Junior Data Scientist
The Junior Data Scientist is a talented, creative, and motivated data scientist who loves data. The role is supporting our organization with data research and transformation for analytics. This individual will be responsible for ensuring data availability in a timely manner and data accuracy from many disparate systems for reporting and statistical analysis.

MAJOR DUTIES AND RESPONSIBILITIES
•
Build and maintain systems and processes by which we can review and verify the integrity and quality of our data before sharing with internal and external parties
REQUIRED QUALIFICATIONS
•
EDUCATION AND EXPERIENCE
KEY RELATIONSHIPS",501 to 1000 Employees,Company - Private,Hotels & Resorts,Hotel & Travel Accommodation,Unknown / Non-Applicable,-2,3.4
20,"Parafin
4.6","San Francisco, CA","Data Scientist, Analytics",US$112K - US$135K (Employer Est.),"About Us:
At Parafin, our mission is to grow small businesses. Small businesses are the backbone of our economy, yet banks do not have their back. Parafin is a technology company that builds infrastructure which enables small businesses to get easy access to financial services via platforms they sell on.

Parafin's first product offers capital-as-a-service for online platforms. Parafin currently powers the capital programs of platforms ranging from Series B to post-IPO companies such as DoorDash, Amazon, and Worldpay. We are a tight-knit team of engineers and designers, coming from organizations such as Stripe, Square, Plaid, Coinbase, Robinhood, Affirm, Uber, and CERN, and are excited both about helping hundreds of thousands of small businesses grow and thrive, and building products that leaders at top companies have started to use every day.

We are backed by prominent venture capitalists such as Ribbit Capital, Thrive Capital, GIC, Index Ventures, Green Oaks Capital, and SV Angel.",1 to 50 Employees,2020,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable,4.6
21,"HawkEye360
3.4","Herndon, VA",Junior Data Scientist,US$112K - US$135K (Employer Est.),"The Junior Data Scientist will be responsible for supporting the development of the next generation of AI solutions at Hawkeye 360. They will focus on areas of analytics exploration which will separate HawkEye 360 from the field of competitors. They will harness the power of AI,Machine Learning and Hawkeye 360's unique RF data to improve maritime domain situational awareness, further boosting HawkEye 360's dominance in this market.

The right candidate must be a creative problem solver who can look beyond the data to see underlying trends and patterns. They will need to leverage their knowledge of statistics, machine learning, and AI to create effective solutions to tackle real-world problems. The candidate will also need to leverage multiple data modalities to create solutions, so a good understanding of combining different data sources is key. Additionally, they will collaborate with engineering to transition R&D analytical solutions to production level code, integrating these solutions into existing pipelines.

As the Junior Data Scientist, your main responsibilities will be:




$90,000 - $140,000 annually

HawkEye 360 offers a compensation package that includes a competitive base salary plus annual performance bonus, stock options, and benefits. We consider many factors when determining salary offers, such as candidate's work experience, education, training & skills, as well as market and business considerations. We are also open to considering candidates with experience and qualifications at a different level than required in a job posting, which may affect the compensation package offered.


HawkEye 360 is delivering a revolutionary source of global knowledge based on radio frequency (RF) geospatial analytics to those working to make the world a safer place. The company operates a commercial satellite constellation that detects, geolocates, and identifies a broad range of signals & behaviors. We employ cutting edge AI techniques to equip our global customers with high-impact insights needed to make decisions with confidence. HawkEye 360 is headquartered in Herndon, Virginia.

HawkEye 360 is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity Employer, making decisions without regard to race, color, religion, sex, sexual orientation, gender identity, gender expression, marital status, national origin, age, veteran status, disability, or any other protected class.

HawkEye 360 does not accept unsolicited agency resumes. Please do not forward resumes to our jobs alias, HawkEye 360 employees or any other organization location. HawkEye 360 is not responsible for any fees related to unsolicited resumes.",51 to 200 Employees,2015,Company - Private,Aerospace & Defence,Aerospace & Defence,$5 to $25 million (USD),3.4
22,"Cal-Tex Protective Coatings, Inc.","Schertz, TX",Data Scientist,US$112K - US$135K (Employer Est.),"Position Title: Data Scientist
Reports To: Manager of Business Intelligence
Department: Business Intelligence
Status: Exempt
Position Purpose:
The Data Scientist role is responsible for leveraging statistical and computational methods to derive insights and develop predictive models based on company and industry data. This includes building algorithms to support internal departments, designing and implementing experiments, and analyzing sales and operational data to drive decision-making across the organization. Additionally, the Data Scientist will also be responsible for creating datasets and leveraging advanced statistical analysis, machine learning and artificial intelligence techniques to guide the company's strategic initiatives. Close collaboration with cross-functional teams will be necessary to address business challenges and opportunities while continuously enhancing models and algorithms to ensure accurate and effective results.",51 to 200 Employees,1983,Company - Private,Chemical Manufacturing,Manufacturing,Unknown / Non-Applicable,3.2
23,"Microsoft
4.3","Redmond, WA",Data & Applied Scientist,US$112K - US$135K (Employer Est.),"Microsoft's Cloud Operations + Innovation Team is the engine that powers our cloud services.The Long-Range Planning Data Science team delivers Microsoft’s Long Range Infrastructure plan using state of the art econometric/ML models, risk simulations and business intelligence.

Microsoft's Long-Range Planning Data Science team is looking for a Data Scientist to focus on creating econometric/ Machine Learning demand and capacity need models with focus on Microsoft Artificial Intelligence offerings. This position will focus specifically on the forecasting to support the Artificial Intellgience needs for Microsoft and OpenAI. Additionally, they will have to be able to leverage their software engineering skills to connect to various upstream and downstream systems ensuring the forecasting plan matches the execution.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.



Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),4.3
24,"The Voleon Group
4.1","Berkeley, CA",Data Scientist,US$112K - US$135K (Employer Est.),"Voleon is a technology company that applies state-of-the-art machine learning techniques to real-world problems in finance. For more than a decade, we have led our industry and worked at the frontier of applying machine learning to investment management. We have become a multibillion-dollar asset manager, and we have ambitious goals for the future.
Your colleagues will include internationally recognized experts in machine learning research as well as highly experienced technology and finance professionals. The people who shape our company come from other backgrounds, too, including concert music performance, humanitarian aid, opera singing, sports writing, and BMX racing. You will be part of a team that loves to succeed together.
In addition to our enriching and collegial working environment, we offer highly competitive compensation and benefits packages, technology talks by our experts, a beautiful modern office, daily catered lunches, and more.

The Voleon Group is forming a new team to help advance our data-driven investment initiatives. As a Data Scientist, you will be responsible for harvesting insights from a complex array of data. Your role will involve data curation, analysis, interpretation, visualization, and communication of your findings to members of the research staff and executive leadership. This role is a means to make a difference: as a machine learning company, data insights are essential to our business.",51 to 200 Employees,2007,Company - Private,Investment & Asset Management,Finance,Unknown / Non-Applicable,4.1
25,"Simatree
5.0","Washington, DC",Data Scientist,US$112K - US$135K (Employer Est.),"Data Scientist (Consultant)
Simatree is actively looking for a Data Scientist to provide strategic support to federal government agencies by applying data mining techniques, performing statistical analyses, and building high-quality prediction systems and reporting procedures. The Data Scientist will help prepare the results of their analyses to internal and external stakeholders to inform mission-critical activities such as budget forecasting, capacity planning, and program evaluation. The Data Scientist will work on a dynamic team comprised of highly experienced policy and program design specialists, data engineers, visualization specialists, and highly engaged clients to meet fast-paced project requirements and provide analytic and program management support.
Responsibilities:",1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD),5.0
26,"StreetLight Data
4.7",Remote,"Data Scientist, Services",US$112K - US$135K (Employer Est.),"StreetLight pioneered the use of Big Data analytics to shed light on how people, goods, and services move, empowering smarter, data-driven transportation decisions. The company applies proprietary machine-learning algorithms and data processing resources to measure travel patterns of vehicles, bicycles and pedestrians that enable complex transportation problem solving using analytics available on SaaS platform, StreetLight InSight®. Acquired by Jacobs as a subsidiary in February 2022, StreetLight continues to provide innovative digital solutions to help communities reduce congestion, improve safe and equitable transportation, and maximize the positive impact of infrastructure investment.

As a Data Scientist on our Services team, your role will be vital in shaping our services offerings. You will directly influence the success of our customers by developing data-driven solutions tailored to their unique needs. Utilizing your data science expertise, you will be tasked not only with the creation of these solutions but also with the proactive identification and validation of potential new services offerings.",51 to 200 Employees,2011,Company - Private,Computer Hardware Development,Information Technology,Less than $1 million (USD),4.7
27,"National Committee for Quality Assurance
3.6","Washington, DC",Data Scientist,US$112K - US$135K (Employer Est.),"NCQA is hiring! We are bringing depth to our research and analysis group, and we are looking for Data Scientist who are interested in health care and health policy to add to our growing organization. The qualified candidate will conduct data analysis for various internal and external NCQA projects and using the analysis to interpret patterns of health care quality and potential health policy recommendations. The qualified candidate will derive satisfaction and joy from translating large amounts of meta data into summaries, be naturally curious and invested in data or statistical methods and have a strong communicative and collaborative interests.
Responsibilities:
Present analytic results orally, develop PowerPoint presentations, and other documents in writing for internal and external customers, incorporating descriptions of methods, relevant literature, and other background material to provide context for the results.",201 to 500 Employees,1990,Non-profit Organisation,Healthcare Services & Hospitals,Healthcare,$25 to $50 million (USD),3.6
28,"Idea Evolver
4.1",Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Company Overview
Idea Evolver specializes in audience research and consumer insights as well as designing and engineering Software as a Medical Device applications.
Our primary verticals are healthcare, food, and retail. Our client list includes American Express, Dannon, AstraZeneca, United Therapeutics, Blue Origin, and K. Hovnanian Homes.
Position Overview
We are looking for a highly skilled Data Scientist to join our Consumer Insights team. This position will be responsible for utilizing data to provide valuable insights that inform business decisions and drive growth for our company and our clients.",1 to 50 Employees,2011,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable,4.1
29,Brainwave360,Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Responsibilities:
- Utilize advanced analytics techniques to extract insights from large datasets
- Develop and implement data mining algorithms to identify patterns and trends
- Collaborate with cross-functional teams to understand business objectives and provide data-driven solutions
- Design and build predictive models to support decision-making processes
- Conduct statistical analysis and hypothesis testing to validate findings
- Present findings and recommendations to stakeholders in a clear and concise manner
Qualifications:
- Bachelor's degree in a quantitative field such as Mathematics, Statistics, or Computer Science
- Strong knowledge of data mining techniques and algorithms
- Proficiency in programming languages such as Python or R
- Experience working with big data platforms and tools
- Familiarity with VBA (Visual Basic for Applications) for automation tasks
- Quantum engineering knowledge is a plus
- Excellent problem-solving skills and attention to detail
- Strong communication and presentation skills",-2,0,Unknown,Unknown,Unknown,-2,-2
30,Fabrx Space,Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Job Description
We are an awesome and experienced team, a fast-growing Space Startup involving senior executives and leaders from well-known commercial and government organizations. We have an incredible pool of partnerships, leaders, and talent from well-known commercial companies and governments in the Space ecosystem. We promote all facets of diversity.
Experience in previous startups is a strong plus.
Experience from the Space industry is not required.
Summary",Unknown,Company - Private,Unknown / Non-Applicable,Unknown,Unknown,-2,-2
31,"COGNIZE TECH SOLUTIONS
2.0",Remote,Junior Data Scientist,US$112K - US$135K (Employer Est.),"Apply Statistical and Machine Learning methods to specific business problems and data.  Ensure data quality throughout all stages of acquisition and processing, including such areas as data sourcing/collection, ground truth generation, normalization, transformation, cross-lingual alignment/mapping, etc.  Using tools such as Tableau, Looker and GoogleData Studio to aggregate data from across our software tools to build and develop dashboards for both client-facing and internal purposes across the company that feature relevant KPIs and metrics  Create data dashboards and other data visualization tools to track progress to inform continuous quality improvement of the Congregate Settings Investigation and Response Unit.  Design, develop, evaluate, and release highly innovative models elevate the customer experience and track impact over time
Job Types: Full-time, Part-time",51 to 200 Employees,Company - Private,Unknown / Non-Applicable,Unknown,Unknown,-2,2.0
32,Tidepool,"Palo Alto, CA",Data Scientist (Remote - US based),US$112K - US$135K (Employer Est.),"Company Description

Due to the nature of this role, candidates must be geographically located, and authorized to work, in the United States.

Tidepool is a leading healthcare technology nonprofit company that is revolutionizing the way people with diabetes manage their condition. Our mission is to make diabetes data more accessible, actionable, and meaningful, empowering individuals and healthcare providers to make informed decisions and improve health outcomes. By leveraging cutting-edge technology and data-driven solutions, Tidepool is dedicated to making a positive impact on the lives of millions affected by diabetes.",1 to 50 Employees,2013,Non-profit Organisation,Healthcare Services & Hospitals,Healthcare,$5 to $25 million (USD),4.4
33,HealthRhythms,Remote,Senior Data Scientist,US$112K - US$135K (Employer Est.),"About HealthRhythms
At HealthRhythms, our mission is to alleviate unnecessary suffering by bringing mental health into the modern era of medicine. We have combined the multi-dimensional sensing capabilities of mobile phones with the power of embedded and cloud computing platforms and novel AI algorithms to continuously measure mental health status. We are realizing the vision of precision medicine for mental health by anticipating deterioration of mental health and delivering personalized, just-in-time interventions.
We have built and tested this platform with $7M of NIH funding and are commercializing with a dual-track focus on pharma and US payors. Based on the elite quality of the team, the empirical evidence, and the innovation itself, we have closed a highly over-subscribed $11M seed financing with 36+ top Silicon Valley health tech and healthcare investors. Brook Byers (Kleiner) personally co-anchored the round with GSR Ventures ($3B health tech).",1 to 50 Employees,2014,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5.0
34,"BeVera Solutions
5.0","Atlanta, GA",Data Scientist / Statistician,US$112K - US$135K (Employer Est.),"Company Description

BeVera Solutions, LLC is a fast-growing Data Science Consulting provider focused on delivering high-value solutions to its Federal Government customers. BeVera places a high premium on Integrity and Respect for all employees. Our CEO values every employee and fosters that attitude throughout the company. We offer competitive compensation packages as well as interesting and important work assignments. BeVera is striving to be recognized as one of the best places to work in America.

Job Description

BeVera is seeking a highly motivated and experienced Data Scientist to work as part of a multidisciplinary team to support the CDC’s newly formed Center for Forecasting and Analysis (CFA). CFA’s goal is to enable timely, effective decision-making to improve outbreak responses. BeVera is looking for a qualified, experienced, data scientist to provide data modeling, forecasting, analysis, and systems integration to respond to outbreaks in real-time, driving effective decision making.",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,Unknown,Unknown,-2,5.0
35,American Medical Communication Inc,"Manalapan, NJ",Jr Data Scientist,US$112K - US$135K (Employer Est.),"As a junior Data Scientist, the expectation is to have a passion for organization, be a motivated self-starter, always ask questions, challenge the norms, as well as be curious.
Example Task Descriptions:
List Matching - Be able to match a client list to our internal database following the internal template, as well as client direction.
Reporting - Be the key contact person in the organization and orchestration of reporting tasks.
Data Analysis - Take a data set given in detailed format and be creative with aggregations to help the data tell a story to the requestor.
Data Pipelines - Provide support and feedback on the current running data pipelines. Also make enhancements to the structure and workflow.",51 to 200 Employees,1986,Company - Private,Construction,"Construction, Repair & Maintenance Services",$5 to $25 million (USD),3.3
